pandal_id,expected_immersion_date,preferred_time,number_of_participants,starting_location
1,2026-09-21,Night,2438,LB Nagar
2,2026-09-27,Evening,153,Chandanagar
3,2026-09-27,Afternoon,1926,Charminar
4,2026-09-21,Night,4100,Kukatpally
5,2026-09-20,Night,4547,Chandanagar
6,2026-09-26,Afternoon,104,LB Nagar
7,2026-09-19,Afternoon,122,Jubilee Hills
8,2026-09-27,Afternoon,58,Kukatpally
9,2026-09-24,Night,57,Kukatpally
10,2026-09-19,Afternoon,1825,Kukatpally
11,2026-09-27,Morning,9045,Chandanagar
12,2026-09-22,Afternoon,470,Nallakunta
13,2026-09-23,Evening,4567,Secunderabad
14,2026-09-26,Night,173,Mehdipatnam
15,2026-09-24,Afternoon,1320,Dilsukhnagar
16,2026-09-24,Afternoon,1392,Tolichowki
17,2026-09-26,Night,11593,Charminar
18,2026-09-23,Night,97,Secunderabad
19,2026-09-22,Evening,746,LB Nagar
20,2026-09-21,Night,191,Kondapur
21,2026-09-19,Night,660,Kondapur
22,2026-09-21,Evening,1284,Uppal
23,2026-09-24,Morning,120,Dilsukhnagar
24,2026-09-20,Night,227,Miyapur
25,2026-09-25,Morning,547,Dilsukhnagar
26,2026-09-27,Morning,1432,LB Nagar
27,2026-09-23,Morning,517,Habsiguda
28,2026-09-23,Afternoon,3431,Dilsukhnagar
29,2026-09-21,Night,3091,Patancheru
30,2026-09-22,Evening,280,Dilsukhnagar
31,2026-09-22,Morning,178,Dilsukhnagar
32,2026-09-24,Night,117,Dilsukhnagar
33,2026-09-27,Morning,4731,Secunderabad
34,2026-09-22,Afternoon,173,Jubilee Hills
35,2026-09-19,Morning,602,Madhapur
36,2026-09-25,Morning,4510,Charminar
37,2026-09-24,Morning,9116,Malkajgiri
38,2026-09-26,Morning,943,Uppal
39,2026-09-19,Evening,97,Habsiguda
40,2026-09-21,Night,4970,Rajendranagar
41,2026-09-18,Afternoon,4195,Charminar
42,2026-09-21,Morning,133,Begumpet
43,2026-09-27,Afternoon,1713,Patancheru
44,2026-09-21,Night,360,Uppal
45,2026-09-27,Evening,2215,Kukatpally
46,2026-09-22,Evening,669,Suchitra
47,2026-09-19,Afternoon,1237,Dilsukhnagar
48,2026-09-26,Night,680,ECIL
49,2026-09-21,Morning,98,Uppal
50,2026-09-26,Evening,3568,Kukatpally
51,2026-09-27,Morning,315,Shamshabad
52,2026-09-27,Evening,927,Miyapur
53,2026-09-22,Evening,487,LB Nagar
54,2026-09-22,Evening,2584,Malakpet
55,2026-09-18,Afternoon,75,Suchitra
56,2026-09-23,Morning,106,Tarnaka
57,2026-09-27,Morning,191,SR Nagar
58,2026-09-19,Evening,250,ECIL
59,2026-09-22,Evening,541,Kondapur
60,2026-09-20,Night,1412,Dilsukhnagar
61,2026-09-19,Morning,55,Madhapur
62,2026-09-20,Morning,6864,Kukatpally
63,2026-09-23,Morning,2427,Rajendranagar
64,2026-09-20,Afternoon,176,Mehdipatnam
65,2026-09-25,Morning,99,Charminar
66,2026-09-20,Afternoon,1696,Dilsukhnagar
67,2026-09-24,Morning,4094,Shamshabad
68,2026-09-20,Night,3043,Kukatpally
69,2026-09-20,Morning,193,Kukatpally
70,2026-09-25,Night,556,Secunderabad
71,2026-09-23,Evening,4609,Malkajgiri
72,2026-09-19,Morning,215,Hayathnagar
73,2026-09-20,Night,2651,Kukatpally
74,2026-09-18,Afternoon,150,Patancheru
75,2026-09-26,Evening,1084,SR Nagar
76,2026-09-26,Night,234,Kukatpally
77,2026-09-20,Evening,164,LB Nagar
78,2026-09-19,Morning,2212,Miyapur
79,2026-09-21,Evening,150,Kukatpally
80,2026-09-23,Evening,145,Mehdipatnam
81,2026-09-19,Night,724,LB Nagar
82,2026-09-26,Evening,795,Mehdipatnam
83,2026-09-27,Evening,1195,Habsiguda
84,2026-09-20,Afternoon,1534,Shamshabad
85,2026-09-25,Night,9766,Shamshabad
86,2026-09-23,Night,1967,Ameerpet
87,2026-09-21,Evening,2046,Nallakunta
88,2026-09-25,Afternoon,787,Kukatpally
89,2026-09-27,Morning,4429,Charminar
90,2026-09-24,Evening,132,Kukatpally
91,2026-09-24,Evening,526,Patancheru
